16:24:31.076: Trace on, 1-23
16:24:37.508: key to plato 110
16:24:37.663: 0000002 seq  30076 wc  82 nop
16:24:37.672: 0120036 seq  30077 wc   0 load mode 15 screen 0
16:24:37.672: 0200400 seq  30078 wc   1 load coord X 256 
16:24:37.772: 0201400 seq  30079 wc   2 load coord Y 256 
16:24:37.772: 1777720 seq  30080 wc   3 char 77 77 20 (  p)
16:24:37.772: 0100036 seq  30081 wc   4 load mode 15 screen 0
16:24:37.772: 1773277 seq  30082 wc   5 char 77 32 77 ( z )
16:24:37.772: 1347730 seq  30083 wc   6 char 34 77 30 (1 x)
16:24:37.772: 0100037 seq  30084 wc   7 load mode 15 screen 1
16:24:37.795: 0502000 seq  30085 wc   8 ssf touch 502000
16:24:37.795: 0210000 seq  30086 wc   9 load coord X 0 margin
16:24:37.795: 0201760 seq  30087 wc  10 load coord Y 496 
16:24:37.795: 0100046 seq  30088 wc  11 load mode 19 screen 0
16:24:37.795: 1000000 1777777 seq  30090 wc  13 block erase 0 0 to 511 511
16:24:37.816: 0201760 seq  30091 wc  14 load coord Y 496 
16:24:37.816: 0100014 seq  30092 wc  15 load mode 6 screen 0
16:24:37.816: 0201000 seq  30093 wc  16 load coord Y 0 
16:24:37.816: 1000777 seq  30094 wc  17 lineto 0 511
16:24:37.816: 0200002 seq  30095 wc  18 load coord X 2 
16:24:37.816: 0201000 seq  30096 wc  19 load coord Y 0 
16:24:37.816: 1002777 seq  30097 wc  20 lineto 2 511
16:24:37.817: 0200004 seq  30098 wc  21 load coord X 4 
16:24:37.817: 0201000 seq  30099 wc  22 load coord Y 0 
16:24:37.817: 1004777 seq  30100 wc  23 lineto 4 511
16:24:37.817: 0200006 seq  30101 wc  24 load coord X 6 
16:24:37.817: 0201000 seq  30102 wc  25 load coord Y 0 
16:24:37.817: 1006777 seq  30103 wc  26 lineto 6 511
16:24:37.817: 0200010 seq  30104 wc  27 load coord X 8 
16:24:37.817: 0201000 seq  30105 wc  28 load coord Y 0 
16:24:37.817: 1010777 seq  30106 wc  29 lineto 8 511
16:24:37.817: 0200012 seq  30107 wc  30 load coord X 10 
16:24:37.817: 0201000 seq  30108 wc  31 load coord Y 0 
16:24:37.817: 1012777 seq  30109 wc  32 lineto 10 511
16:24:37.817: 0200014 seq  30110 wc  33 load coord X 12 
16:24:37.817: 0201000 seq  30111 wc  34 load coord Y 0 
16:24:37.817: 1014777 seq  30112 wc  35 lineto 12 511
16:24:37.817: 0200016 seq  30113 wc  36 load coord X 14 
16:24:37.817: 0201000 seq  30114 wc  37 load coord Y 0 
16:24:37.817: 1016777 seq  30115 wc  38 lineto 14 511
16:24:37.817: 0200020 seq  30116 wc  39 load coord X 16 
16:24:37.817: 0201000 seq  30117 wc  40 load coord Y 0 
16:24:37.817: 1020777 seq  30118 wc  41 lineto 16 511
16:24:37.817: 0200022 seq  30119 wc  42 load coord X 18 
16:24:37.817: 0201000 seq  30120 wc  43 load coord Y 0 
16:24:37.817: 1022777 seq  30121 wc  44 lineto 18 511
16:24:37.817: 0200024 seq  30122 wc  45 load coord X 20 
16:24:37.817: 0201000 seq  30123 wc  46 load coord Y 0 
16:24:37.817: 1024777 seq  30124 wc  47 lineto 20 511
16:24:37.817: 0200026 seq  30125 wc  48 load coord X 22 
16:24:37.817: 0201000 seq  30126 wc  49 load coord Y 0 
16:24:37.817: 1026777 seq  30127 wc  50 lineto 22 511
16:24:37.817: 0200030 seq  30128 wc  51 load coord X 24 
16:24:37.817: 0201000 seq  30129 wc  52 load coord Y 0 
16:24:37.817: 1030777 seq  30130 wc  53 lineto 24 511
16:24:37.817: 0200032 seq  30131 wc  54 load coord X 26 
16:24:37.817: 0201000 seq  30132 wc  55 load coord Y 0 
16:24:37.817: 1032777 seq  30133 wc  56 lineto 26 511
16:24:37.818: 0200034 seq  30134 wc  57 load coord X 28 
16:24:37.818: 0201000 seq  30135 wc  58 load coord Y 0 
16:24:37.818: 1034777 seq  30136 wc  59 lineto 28 511
16:24:37.818: 0200036 seq  30137 wc  60 load coord X 30 
16:24:37.818: 0201000 seq  30138 wc  61 load coord Y 0 
16:24:37.818: 1036777 seq  30139 wc  62 lineto 30 511
16:24:37.818: 0200040 seq  30140 wc  63 load coord X 32 
16:24:37.818: 0201000 seq  30141 wc  64 load coord Y 0 
16:24:37.818: 1040777 seq  30142 wc  65 lineto 32 511
16:24:37.818: 0200042 seq  30143 wc  66 load coord X 34 
16:24:37.818: 0201000 seq  30144 wc  67 load coord Y 0 
16:24:37.818: 1042777 seq  30145 wc  68 lineto 34 511
16:24:37.818: 0200044 seq  30146 wc  69 load coord X 36 
16:24:37.818: 0201000 seq  30147 wc  70 load coord Y 0 
16:24:37.818: 1044777 seq  30148 wc  71 lineto 36 511
16:24:37.818: 0200046 seq  30149 wc  72 load coord X 38 
16:24:37.818: 0201000 seq  30150 wc  73 load coord Y 0 
16:24:37.818: 1046777 seq  30151 wc  74 lineto 38 511
16:24:37.818: 0200050 seq  30152 wc  75 load coord X 40 
16:24:37.818: 0201000 seq  30153 wc  76 load coord Y 0 
16:24:37.818: 1050777 seq  30154 wc  77 lineto 40 511
16:24:37.818: 0200052 seq  30155 wc  78 load coord X 42 
16:24:37.818: 0201000 seq  30156 wc  79 load coord Y 0 
16:24:37.818: 1052777 seq  30157 wc  80 lineto 42 511
16:24:37.818: 0200054 seq  30158 wc  81 load coord X 44 
16:24:37.818: 0201000 seq  30159 wc  82 load coord Y 0 
16:24:37.818: 1054777 seq  30160 wc  83 lineto 44 511
16:24:37.818: 0200056 seq  30161 wc  84 load coord X 46 
16:24:37.818: 0201000 seq  30162 wc  85 load coord Y 0 
16:24:37.818: 1056777 seq  30163 wc  86 lineto 46 511
16:24:37.818: 0200060 seq  30164 wc  87 load coord X 48 
16:24:37.818: 0201000 seq  30165 wc  88 load coord Y 0 
16:24:37.818: 1060777 seq  30166 wc  89 lineto 48 511
16:24:37.819: 0200062 seq  30167 wc  90 load coord X 50 
16:24:37.819: 0201000 seq  30168 wc  91 load coord Y 0 
16:24:37.819: 1062777 seq  30169 wc  92 lineto 50 511
16:24:37.819: 0200064 seq  30170 wc  93 load coord X 52 
16:24:37.819: 0201000 seq  30171 wc  94 load coord Y 0 
16:24:37.819: 1064777 seq  30172 wc  95 lineto 52 511
16:24:37.819: 0200066 seq  30173 wc  96 load coord X 54 
16:24:37.819: 0201000 seq  30174 wc  97 load coord Y 0 
16:24:37.819: 1066777 seq  30175 wc  98 lineto 54 511
16:24:37.819: 0200070 seq  30176 wc  99 load coord X 56 
16:24:37.819: 0201000 seq  30177 wc 100 load coord Y 0 
16:24:37.819: 1070777 seq  30178 wc 101 lineto 56 511
16:24:37.819: 0200072 seq  30179 wc 102 load coord X 58 
16:24:37.819: 0201000 seq  30180 wc 103 load coord Y 0 
16:24:37.819: 1072777 seq  30181 wc 104 lineto 58 511
16:24:37.819: 0200074 seq  30182 wc 105 load coord X 60 
16:24:37.819: 0201000 seq  30183 wc 106 load coord Y 0 
16:24:37.819: 1074777 seq  30184 wc 107 lineto 60 511
16:24:37.819: 0200076 seq  30185 wc 108 load coord X 62 
16:24:37.819: 0201000 seq  30186 wc 109 load coord Y 0 
16:24:37.819: 1076777 seq  30187 wc 110 lineto 62 511
16:24:37.819: 0200100 seq  30188 wc 111 load coord X 64 
